Molecular Type,X-ray,EM,NMR,Multiple methods,Neutron,Other,Total
Protein (only),158844 ,11759 ,12296 ,197 ,73 ,32 ,183201 
Protein/Oligosaccharide,9260 ,2054 ,34 ,8 ,1 ,0 ,11357 
Protein/NA,8307 ,3667 ,284 ,7 ,0 ,0 ,12265 
Nucleic acid (only),2730 ,113 ,1467 ,13 ,3 ,1 ,4327 
Other,164 ,9 ,32 ,0 ,0 ,0 ,205 
Oligosaccharide (only),11 ,0 ,6 ,1 ,0 ,4 ,22 
